51 Eri b,Imaging,2015,Gemini Observatory,13.200000,13.400,635.66000,-30.65764,198.61297,23
51 Peg b,Radial Velocity,1995,Haute-Provence Observatory,0.052700,14.300,146.20180,-34.72750,90.06374,24
55 Cnc b,Radial Velocity,1996,Lick Observatory,0.113400,13.900,263.97850,37.69663,196.79526,25
55 Cnc c,Radial Velocity,2004,McDonald Observatory,0.237300,8.510,54.47380,37.69663,196.79526,25
55 Cnc d,Radial Velocity,2002,Lick Observatory,5.957000,13.000,1232.49300,37.69663,196.79526,25
55 Cnc e,Radial Velocity,2004,McDonald Observatory,0.015440,1.875,7.99000,37.69663,196.79526,25
55 Cnc f,Radial Velocity,2007,Multiple Observatories,0.770800,7.590,44.81200,37.69663,196.79526,25
6 Lyn b,Radial Velocity,2008,Okayama Astrophysical Observatory,2.028000,13.400,597.83523,20.18918,156.97286,26
61 Vir b,Radial Velocity,2009,Multiple Observatories,0.050201,2.110,5.10000,44.08875,311.85177,27
61 Vir c,Radial Velocity,2009,Multiple Observatories,0.217500,4.460,18.20000,44.08875,311.85177,27
61 Vir d,Radial Velocity,2009,Multiple Observatories,0.476000,5.110,22.90000,44.08875,311.85177,27
7 CMa b,Radial Velocity,2011,Anglo-Australian Telescope,1.758000,13.400,587.98550,-11.79597,228.68876,28
7 CMa c,Radial Velocity,2019,Multiple Observatories,2.153000,13.900,276.51210,-11.79597,228.68876,28
70 Vir b,Radial Velocity,1996,Lick Observatory,0.481000,12.600,2380.45000,74.09910,337.65749,29
75 Cet b,Radial Velocity,2012,Okayama Astrophysical Observatory,1.912000,13.300,787.89662,-54.44177,169.94418,30
75 Cet c,Radial Velocity,2023,Okayama Astrophysical Observatory,3.929000,13.900,289.85951,-54.44177,169.94418,30
8 UMi b,Radial Velocity,2015,Bohyunsan Optical Astronomical Observatory,0.490000,13.600,416.35730,39.66099,112.79492,31
81 Cet b,Radial Velocity,2008,Okayama Astrophysical Observatory,2.104000,13.100,1051.05854,-55.24995,174.48697,32
91 Aqr b,Radial Velocity,2013,Lick Observatory,0.700000,13.100,1017.00000,-61.11327,67.07416,33
AB Aur b,Imaging,2022,Subaru Telescope,93.900000,12.500,2860.45566,-7.98082,172.49916,34
AB Pic b,Imaging,2005,Paranal Observatory,260.000000,12.300,4290.50000,-26.93081,266.94347,35
AF Lep b,Imaging,2023,Paranal Observatory,8.400000,13.100,1017.05090,-24.04116,214.37435,36
AU Mic b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.064500,4.070,20.12000,-36.80401,12.65304,37
AU Mic c,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.110100,3.240,9.60000,-36.80401,12.65304,37
BD+03 2562 b,Radial Velocity,2017,Multiple Observatories,1.300000,12.700,2034.11200,61.57342,269.32522,38
BD+14 4559 b,Radial Velocity,2009,McDonald Observatory,0.780000,13.800,330.54320,-22.63172,64.41837,39
BD+15 2375 b,Radial Velocity,2016,Roque de los Muchachos Observatory,0.576000,13.800,337.21763,70.27244,249.00212,40
BD+15 2940 b,Radial Velocity,2013,McDonald Observatory,0.539000,13.700,352.78000,44.78011,28.10432,41
BD+20 2457 b,Radial Velocity,2009,McDonald Observatory,1.450000,12.100,6807.63000,53.95226,216.04472,42
BD+20 2457 c,Radial Velocity,2009,McDonald Observatory,2.010000,12.400,3963.17000,53.95226,216.04472,42
BD+20 274 b,Radial Velocity,2012,McDonald Observatory,1.300000,13.000,1334.88600,-40.23345,138.97420,43
BD+20 594 b,Transit,2016,K2,0.241000,2.578,22.24810,-28.05348,166.79660,44
BD+45 564 b,Radial Velocity,2021,Haute-Provence Observatory,0.830000,13.600,432.24663,-14.70463,137.23205,45
BD+48 738 b,Radial Velocity,2011,McDonald Observatory,1.000000,13.900,289.22530,-9.37870,140.80848,46
BD+48 740 b,Radial Velocity,2018,Multiple Observatories,1.700000,13.500,540.31100,-9.96534,141.10904,47
BD+49 828 b,Radial Velocity,2015,McDonald Observatory,4.200000,13.500,508.50000,-7.80173,143.61792,48
BD+55 362 b,Radial Velocity,2021,Haute-Provence Observatory,0.780000,14.000,228.83645,-5.64657,129.03163,49
BD+60 1417 b,Imaging,2021,Wide-field Infrared Survey Explorer (WISE) Sat,1662.000000,14.684,4767.42610,57.08610,124.74559,50
BD+63 1405 b,Radial Velocity,2021,Haute-Provence Observatory,2.060000,12.400,3305.41543,29.15130,93.08126,51
BD-00 4475 b,Radial Velocity,2021,Haute-Provence Observatory,1.480000,12.000,7961.60160,-53.35536,77.53408,52
BD-06 1339 b,Radial Velocity,2013,La Silla Observatory,0.042800,2.850,8.50000,-15.71602,211.65797,53
BD-06 1339 c,Radial Velocity,2013,La Silla Observatory,0.435000,8.380,53.00000,-15.71602,211.65797,53
BD-08 2823 b,Radial Velocity,2009,La Silla Observatory,0.060000,3.610,12.71320,34.75486,248.49513,54
BD-08 2823 c,Radial Velocity,2009,La Silla Observatory,0.680000,12.500,104.00000,34.75486,248.49513,54
BD-10 3166 b,Radial Velocity,2000,W. M. Keck Observatory,0.040000,14.100,187.51970,43.23793,263.28467,55
BD-11 4672 b,Radial Velocity,2014,La Silla Observatory,2.360000,14.100,206.58950,-1.35959,20.54287,56
BD-11 4672 c,Radial Velocity,2020,Roque de los Muchachos Observatory,0.300000,4.040,15.37000,-1.35959,20.54287,56
BD-13 2130 b,Radial Velocity,2007,La Silla Observatory,1.660000,12.500,3108.37740,3.53127,230.52055,57
BD-17 63 b,Radial Velocity,2008,La Silla Observatory,1.340000,12.800,1620.90000,-77.87825,95.83026,58
BD-210397 b,Radial Velocity,2023,La Silla Observatory,2.630000,14.000,214.00000,-70.45622,199.69949,59
BD-210397 c,Radial Velocity,2023,La Silla Observatory,5.900000,12.900,1525.57635,-70.45622,199.69949,59
CD Cet b,Radial Velocity,2020,Calar Alto Observatory,0.018500,1.820,3.95000,-43.16780,175.42689,60
CFBDSIR J145829+101343 b,Imaging,2011,W. M. Keck Observatory,2.600000,12.400,3337.10000,55.65506,9.59427,61
CFHTWIR-Oph 98 b,Imaging,2021,Hubble Space Telescope,200.000000,20.849,2479.06157,16.96444,353.60499,62
CHXR 73 b,Imaging,2006,Hubble Space Telescope,210.000000,12.300,3994.48600,-15.92181,297.27760,63
CI Tau b,Radial Velocity,2019,Multiple Observatories,,12.400,3686.82800,-16.63607,175.46435,64
COCONUTS-2 b,Imaging,2021,NASA Infrared Telescope Facility (IRTF),7506.000000,12.442,2002.31896,-23.12313,288.91588,65
CT Cha b,Imaging,2007,Paranal Observatory,440.000000,24.660,5403.00000,-14.90929,296.65359,66
CoRoT-1 b,Transit,2008,CoRoT,0.027520,16.700,327.35000,-2.10712,215.33882,67
CoRoT-10 b,Transit,2010,CoRoT,0.105500,10.870,874.00000,-6.95299,37.36069,68
CoRoT-11 b,Transit,2010,CoRoT,0.043600,16.030,740.51000,4.63005,37.24009,69
CoRoT-12 b,Transit,2010,CoRoT,0.040160,16.140,291.43800,-2.45441,213.13155,70
CoRoT-13 b,Transit,2010,CoRoT,0.051000,9.920,415.70400,-2.43966,217.39860,71
CoRoT-14 b,Transit,2010,CoRoT,0.027000,12.220,2415.40000,-2.02059,218.11787,72
CoRoT-16 b,Transit,2011,CoRoT,0.061800,13.110,170.03200,1.10110,25.61433,73
CoRoT-17 b,Transit,2011,CoRoT,0.046100,11.430,772.29000,0.66631,25.15299,74
CoRoT-18 b,Transit,2011,CoRoT,0.029500,14.680,1102.82000,-4.18491,210.81910,75
CoRoT-19 b,Transit,2011,CoRoT,0.051800,14.460,352.78000,-5.26125,210.42057,76
CoRoT-2 b,Transit,2008,CoRoT,0.027980,16.432,1102.82000,-7.29102,38.26267,77
CoRoT-20 b,Transit,2011,CoRoT,0.090000,9.416,1366.66900,-4.46860,210.38123,78
CoRoT-20 c,Radial Velocity,2018,Multiple Observatories,2.900000,12.200,5403.11000,-4.46860,210.38123,78
CoRoT-21 b,Transit,2012,CoRoT,0.041700,14.572,718.29580,-1.74447,212.37415,79
CoRoT-22 b,Transit,2014,CoRoT,0.092000,4.880,12.20000,4.77500,37.48307,80
CoRoT-23 b,Transit,2011,CoRoT,0.048000,11.770,889.90000,4.71959,35.41749,81
CoRoT-24 b,Transit,2014,CoRoT,0.056000,3.700,5.70000,-2.52763,215.81744,82
CoRoT-24 c,Transit,2014,CoRoT,0.098000,5.000,28.00000,-2.52763,215.81744,82
CoRoT-25 b,Transit,2013,CoRoT,0.057800,12.110,85.81000,4.94113,37.73014,83
CoRoT-26 b,Transit,2013,CoRoT,0.052600,14.120,165.26000,5.92600,37.74453,84
CoRoT-27 b,Transit,2014,CoRoT,0.047600,11.287,3302.11000,6.39649,35.89455,85
CoRoT-28 b,Transit,2015,CoRoT,0.060300,10.705,153.82972,6.24131,36.01305,86
CoRoT-29 b,Transit,2015,CoRoT,0.038600,10.088,270.15550,6.45872,36.92336,87
CoRoT-3 b,Transit,2008,CoRoT,0.057830,11.320,6883.91000,-8.12065,37.26302,88
CoRoT-30 b,Transit,2020,CoRoT,0.084400,11.310,921.70700,7.77355,36.66096,89
CoRoT-31 b,Transit,2020,CoRoT,0.058600,16.365,266.97720,-9.16321,213.22491,90
CoRoT-35 b,Transit,2022,CoRoT,0.042900,18.831,349.61125,-7.00809,33.40059,91
CoRoT-36 b,Transit,2022,CoRoT,0.066000,15.805,216.12332,7.79576,37.04172,92
CoRoT-4 b,Transit,2008,CoRoT,0.090000,13.340,228.83000,-0.89847,213.22759,93
CoRoT-5 b,Transit,2009,CoRoT,0.049470,15.558,148.42000,-1.03620,211.48472,94
CoRoT-6 b,Transit,2009,CoRoT,0.085500,13.068,940.74000,4.61580,38.06304,95
CoRoT-7 b,Transit,2009,CoRoT,0.017016,1.681,4.07661,-2.17853,213.01042,96
CoRoT-7 c,Radial Velocity,2009,CoRoT,0.046000,2.830,8.40000,-2.17853,213.01042,96
CoRoT-7 d,Radial Velocity,2022,La Silla Observatory,,4.310,17.14200,-2.17853,213.01042,96
CoRoT-8 b,Transit,2010,CoRoT,0.063000,6.390,69.92000,-7.10426,38.21286,97
CoRoT-9 b,Transit,2009,CoRoT,0.402100,11.949,266.97720,4.66217,37.52335,98
CoRoTID 223977153 b,Transit,2017,CoRoT,0.071000,6.389,47.67450,1.86373,203.48237,99
DE CVn b,Eclipse Timing Variations,2018,Multiple Facilities,5.750000,12.400,3823.27330,70.27803,104.28761,100
DENIS-P J082303.1-491201 b,Astrometry,2013,Paranal Observatory,0.360000,11.900,9057.77000,-6.82669,265.61638,101
DH Tau b,Imaging,2004,Subaru Telescope,330.000000,30.264,3496.00000,-14.93888,171.89958,102
DMPP-1 b,Radial Velocity,2019,La Silla Observatory,0.146200,5.290,24.27000,-19.05301,215.35863,103
DMPP-1 c,Radial Velocity,2019,La Silla Observatory,0.073300,3.060,9.60000,-19.05301,215.35863,103
DMPP-1 d,Radial Velocity,2019,La Silla Observatory,0.042200,1.650,3.35000,-19.05301,215.35863,103
DMPP-1 e,Radial Velocity,2019,La Silla Observatory,0.065100,1.860,4.13000,-19.05301,215.35863,103
DMPP-2 b,Radial Velocity,2019,Multiple Facilities,0.066400,14.300,138.89171,-75.53420,246.92255,104
DMPP-3 A b,Radial Velocity,2019,La Silla Observatory,0.066200,1.410,2.58000,-29.14463,283.20965,105
DMPP-4 b,Radial Velocity,2023,Multiple Observatories,0.048530,3.530,12.20000,14.58774,83.46183,106
DP Leo b,Eclipse Timing Variations,2009,Yunnan Astronomical Observatory,8.190000,12.700,1995.88832,66.45634,230.89636,107
DS Tuc A b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),,5.700,413.17900,-46.63356,312.10146,108
EPIC 201170410.02,Transit,2020,K2,0.034900,1.047,1.15000,51.24569,264.99528,109
EPIC 201238110 b,Transit,2019,K2,,1.870,4.16000,56.94662,278.31843,110
EPIC 201427007 b,Transit,2021,K2,,1.500,2.86000,61.20318,285.58634,111
EPIC 201497682 b,Transit,2019,K2,,0.692,0.26000,54.82399,258.19387,112
EPIC 201595106 b,Transit,2021,K2,,1.300,2.24000,63.35883,282.19917,113
EPIC 201615463 c,Transit,2019,K2,,1.220,1.98000,64.09010,285.15815,114
EPIC 201754305 d,Transit,2019,K2,,1.030,1.08000,61.77713,262.91176,115
EPIC 201757695.02,Transit,2020,K2,0.029600,0.908,0.68800,61.14782,260.88050,116
EPIC 201833600 c,Transit,2019,K2,,1.000,0.97200,59.32248,252.27127,117
EPIC 201841433 b,Transit,2019,K2,0.035000,1.040,1.12000,63.11979,261.10589,118
EPIC 205950854 c,Transit,2019,K2,,1.310,2.27000,-51.71337,40.91076,119
EPIC 206024342 b,Transit,2019,K2,,1.700,3.53000,-49.18710,42.94366,120
EPIC 206024342 c,Transit,2021,K2,,1.400,2.54000,-49.18710,42.94366,120
EPIC 206024342 d,Transit,2021,K2,,2.600,7.27000,-49.18710,42.94366,120
EPIC 206032309 b,Transit,2019,K2,,1.010,1.01000,-57.69594,50.70238,121
EPIC 206042996 b,Transit,2019,K2,,1.700,3.53000,-54.37586,48.06541,122
EPIC 206042996 c,Transit,2021,K2,,1.200,1.87000,-54.37586,48.06541,122
EPIC 206215704 b,Transit,2019,K2,,1.000,0.97200,-50.28505,51.97463,123
EPIC 206317286 b,Transit,2019,K2,,0.960,0.84000,-51.54478,56.17023,124
EPIC 206317286 c,Transit,2022,K2,,2.094,5.03000,-51.54478,56.17023,124
EPIC 211822797 b,Transit,2016,K2,0.119500,1.920,4.35000,32.03739,208.28299,125
EPIC 211945201 b,Transit,2018,K2,0.149300,5.760,27.00000,38.12775,208.78206,126
EPIC 212297394 b,Transit,2019,K2,,1.480,2.79000,43.14733,321.81920,127
EPIC 212297394 c,Transit,2016,K2,,2.270,5.77000,43.14733,321.81920,127
EPIC 212424622 b,Transit,2019,K2,,2.170,5.35000,47.50561,316.58254,128
EPIC 212499991 b,Transit,2019,K2,,1.600,3.19000,49.05579,317.34866,129
EPIC 212587672 b,Transit,2019,K2,,1.260,2.13000,50.09504,322.41694,130
EPIC 212587672 c,Transit,2016,K2,,2.320,5.99000,50.09504,322.41694,130
EPIC 212624936 b,Transit,2021,K2,,1.200,1.87000,49.04154,330.23401,131
EPIC 212624936 c,Transit,2021,K2,,2.300,5.90000,49.04154,330.23401,131
EPIC 212737443 b,Transit,2019,K2,0.098000,2.586,7.20000,53.83847,322.27085,132
EPIC 212737443 c,Transit,2019,K2,0.280000,2.690,7.70000,53.83847,322.27085,132
EPIC 220492298 b,Transit,2021,K2,,0.990,0.93700,-56.07199,129.88845,133
EPIC 220554210 c,Transit,2019,K2,,1.600,3.19000,-54.87207,123.91754,134
EPIC 220674823 b,Transit,2016,K2,0.013260,1.725,8.21000,-52.07644,123.28442,135
EPIC 220674823 c,Transit,2016,K2,0.108300,2.836,8.90000,-52.07644,123.28442,135
EPIC 228836835 b,Transit,2021,K2,,1.100,1.37000,57.47166,296.84098,136
EPIC 229004835 b,Transit,2023,K2,0.123700,2.332,10.40000,60.81426,289.77763,137
EPIC 246851721 b,Transit,2018,K2,0.072290,11.781,953.49000,-12.64088,186.97531,138
EPIC 248847494 b,Transit,2018,K2,4.500000,12.442,4131.79000,55.10278,232.28858,139
EPIC 249893012 b,Transit,2020,K2,0.047000,1.950,8.75000,34.30816,345.11043,140
EPIC 249893012 c,Transit,2020,K2,0.130000,3.670,14.67000,34.30816,345.11043,140
EPIC 249893012 d,Transit,2020,K2,0.220000,3.940,10.18000,34.30816,345.11043,140
FU Tau b,Imaging,2008,Spitzer Space Telescope,800.000000,12.200,5085.28000,-16.96130,172.11406,141
G 264-012 b,Radial Velocity,2021,Calar Alto Observatory,0.022790,1.390,2.50000,10.16235,106.14833,142
G 264-012 c,Radial Velocity,2021,Calar Alto Observatory,0.052500,1.760,3.75000,10.16235,106.14833,142
G 9-40 b,Transit,2019,K2,0.038500,2.025,11.70000,37.03563,206.06509,143
GJ 1002 b,Radial Velocity,2022,Multiple Observatories,0.045700,1.030,1.08000,-67.73033,92.44529,144
GJ 1002 c,Radial Velocity,2022,Multiple Observatories,0.073800,1.100,1.36000,-67.73033,92.44529,144
GJ 1061 b,Radial Velocity,2020,La Silla Observatory,0.021000,1.100,1.37000,-52.90138,251.87109,145
GJ 1061 c,Radial Velocity,2020,La Silla Observatory,0.035000,1.180,1.74000,-52.90138,251.87109,145
GJ 1061 d,Radial Velocity,2020,La Silla Observatory,0.054000,1.160,1.64000,-52.90138,251.87109,145
GJ 1132 b,Transit,2015,Cerro Tololo Inter-American Observatory,0.015300,1.130,1.66000,7.75911,277.25461,146
GJ 1132 c,Radial Velocity,2018,La Silla Observatory,0.047600,1.430,2.64000,7.75911,277.25461,146
GJ 1148 b,Radial Velocity,2010,W. M. Keck Observatory,0.166000,11.900,96.70000,68.91636,160.61794,147
GJ 1148 c,Radial Velocity,2017,Calar Alto Observatory,0.912000,9.710,68.06000,68.91636,160.61794,147
GJ 1151 c,Radial Velocity,2023,Multiple Facilities,0.571400,3.250,10.62000,65.72032,147.86957,148
GJ 1214 b,Transit,2009,MEarth Project,0.014900,2.742,8.17000,23.60704,26.16217,149
GJ 1252 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.009150,1.193,1.32000,-35.49343,341.21724,150
GJ 1265 b,Radial Velocity,2018,Calar Alto Observatory,0.026000,2.630,7.40000,-52.51355,39.07968,151
GJ 143 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.191500,2.610,22.70000,-45.82079,279.23027,152
GJ 15 A b,Radial Velocity,2014,W. M. Keck Observatory,0.072000,1.550,3.03000,-18.44687,116.69017,153
GJ 15 A c,Radial Velocity,2018,Roque de los Muchachos Observatory,5.400000,6.670,36.00000,-18.44687,116.69017,153
GJ 160.2 b,Radial Velocity,2014,Multiple Observatories,0.053000,3.170,10.20000,-45.26015,215.87260,154
GJ 163 b,Radial Velocity,2013,La Silla Observatory,0.060700,3.250,10.60000,-45.32001,262.77663,155
GJ 163 c,Radial Velocity,2013,La Silla Observatory,0.125400,2.500,6.80000,-45.32001,262.77663,155
GJ 163 d,Radial Velocity,2013,La Silla Observatory,1.030400,5.920,29.40000,-45.32001,262.77663,155
GJ 179 b,Radial Velocity,2009,W. M. Keck Observatory,2.410000,13.800,301.93699,-22.86269,192.22740,156
GJ 180 b,Radial Velocity,2014,Multiple Observatories,0.092000,2.430,6.49000,-33.72746,216.96953,157
GJ 180 c,Radial Velocity,2014,Multiple Observatories,0.129000,2.410,6.40000,-33.72746,216.96953,157
GJ 180 d,Radial Velocity,2020,Multiple Facilities,0.309000,2.660,7.56000,-33.72746,216.96953,157
GJ 2030 b,Radial Velocity,2022,Multiple Observatories,0.034000,2.030,4.76743,-49.20245,191.80875,158
GJ 2030 c,Radial Velocity,2022,Multiple Observatories,16.761000,12.300,4069.15709,-49.20245,191.80875,158
GJ 2056 b,Radial Velocity,2020,Multiple Observatories,0.283000,4.170,16.20000,-6.85292,237.43670,159
GJ 229 A c,Radial Velocity,2020,Multiple Facilities,0.384000,2.870,8.58137,-18.44091,228.61506,160
GJ 229 b,Radial Velocity,2014,Multiple Observatories,1.086000,3.970,14.93794,-18.44091,228.61506,160
GJ 251 b,Radial Velocity,2020,W. M. Keck Observatory,0.081800,1.830,4.00000,15.13189,182.93672,161
GJ 27.1 b,Radial Velocity,2014,Multiple Observatories,0.101000,3.660,13.00000,-72.72011,309.84569,162
GJ 273 b,Radial Velocity,2017,La Silla Observatory,0.091101,1.510,2.89000,10.37353,212.34455,163
GJ 273 c,Radial Velocity,2017,La Silla Observatory,0.036467,1.060,1.18000,10.37353,212.34455,163
GJ 3021 b,Radial Velocity,2000,La Silla Observatory,0.490000,13.100,1071.04000,-37.14415,304.86901,164
GJ 3082 b,Radial Velocity,2020,Multiple Facilities,0.079000,2.790,8.20000,-62.85069,295.46265,165
GJ 3090 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.031650,2.130,3.34000,-69.52189,287.95198,166
GJ 3138 b,Radial Velocity,2017,La Silla Observatory,0.019700,1.180,1.78000,-69.01004,185.99827,167
GJ 3138 c,Radial Velocity,2017,La Silla Observatory,0.057000,1.880,4.18000,-69.01004,185.99827,167
GJ 3138 d,Radial Velocity,2017,La Silla Observatory,0.698000,3.230,10.50000,-69.01004,185.99827,167
GJ 317 b,Radial Velocity,2007,W. M. Keck Observatory,1.151000,13.300,794.50000,11.19034,246.79531,168
GJ 317 c,Radial Velocity,2018,W. M. Keck Observatory,5.230000,13.500,522.50000,11.19034,246.79531,168
GJ 3222 b,Radial Velocity,2022,Multiple Observatories,0.091000,3.400,11.44182,-56.09164,245.24126,169
GJ 328 b,Radial Velocity,2013,McDonald Observatory,4.110000,13.300,797.74930,27.99859,226.70991,170
GJ 328 c,Radial Velocity,2023,Roque de los Muchachos Observatory,0.657000,4.910,21.40000,27.99859,226.70991,170
GJ 3293 b,Radial Velocity,2015,La Silla Observatory,0.143390,5.190,23.54000,-41.61299,223.54147,171
GJ 3293 c,Radial Velocity,2015,La Silla Observatory,0.361750,4.870,21.09000,-41.61299,223.54147,171
GJ 3293 d,Radial Velocity,2017,La Silla Observatory,0.193940,2.670,7.60000,-41.61299,223.54147,171
GJ 3293 e,Radial Velocity,2017,La Silla Observatory,0.082080,1.630,3.28000,-41.61299,223.54147,171
GJ 3323 b,Radial Velocity,2017,La Silla Observatory,0.032820,1.230,2.02000,-27.47443,206.43154,172
GJ 3323 c,Radial Velocity,2017,La Silla Observatory,0.126400,1.320,2.31000,-27.47443,206.43154,172
GJ 3341 b,Radial Velocity,2015,La Silla Observatory,0.089000,2.460,6.60000,-33.03266,234.21914,173
GJ 338 B b,Radial Velocity,2020,Calar Alto Observatory,0.142000,3.250,10.60000,42.66615,164.94013,174
GJ 3470 b,Radial Velocity,2012,La Silla Observatory,0.035500,4.570,13.90000,21.75667,206.23529,175
GJ 3473 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.015890,1.264,1.86000,17.28798,218.15071,176
GJ 3473 c,Radial Velocity,2020,Multiple Observatories,0.087600,2.630,7.41000,17.28798,218.15071,176
GJ 3512 b,Radial Velocity,2019,Calar Alto Observatory,0.337000,14.300,146.20107,36.96199,157.24389,177
GJ 3512 c,Radial Velocity,2020,Multiple Observatories,1.292000,9.320,63.56568,36.96199,157.24389,177
GJ 357 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.036000,1.200,1.84000,22.08045,253.88843,178
GJ 357 c,Radial Velocity,2019,Multiple Observatories,0.061000,1.660,3.40000,22.08045,253.88843,178
GJ 357 d,Radial Velocity,2019,Multiple Observatories,0.204000,2.340,6.10000,22.08045,253.88843,178
GJ 3634 b,Radial Velocity,2010,La Silla Observatory,0.028700,2.830,8.40000,25.80850,276.22112,179
GJ 367 b,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.007090,0.699,0.63300,5.65890,272.24323,180
GJ 367 c,Radial Velocity,2023,La Silla Observatory,,1.860,4.13000,5.65890,272.24323,180
GJ 367 d,Radial Velocity,2023,La Silla Observatory,,2.330,6.03000,5.65890,272.24323,180
GJ 3779 b,Radial Velocity,2018,Calar Alto Observatory,0.026000,2.750,8.00000,82.42850,14.08223,181
GJ 3929 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.025200,1.090,1.75000,49.59735,56.66419,182
GJ 3929 c,Radial Velocity,2022,Multiple Observatories,0.081000,2.260,5.71000,49.59735,56.66419,182
GJ 393 b,Radial Velocity,2021,Multiple Observatories,0.054020,1.170,1.71000,46.88333,244.47566,183
GJ 3942 b,Radial Velocity,2017,Roque de los Muchachos Observatory,0.060800,2.570,7.14000,45.46907,82.20459,184
GJ 3998 b,Radial Velocity,2016,Roque de los Muchachos Observatory,0.029000,1.380,2.47000,26.15047,32.27249,185
GJ 3998 c,Radial Velocity,2016,Roque de los Muchachos Observatory,0.089000,2.380,6.26000,26.15047,32.27249,185
GJ 411 b,Radial Velocity,2019,Haute-Provence Observatory,0.078790,1.450,2.69000,65.43126,185.11257,186
GJ 414 A b,Radial Velocity,2021,W. M. Keck Observatory,0.232400,2.630,7.60000,67.81292,198.37152,187
GJ 414 A c,Radial Velocity,2021,W. M. Keck Observatory,1.400000,8.400,53.83000,67.81292,198.37152,187
GJ 422 b,Radial Velocity,2014,Multiple Observatories,0.111000,3.330,11.07000,2.98047,290.36745,188
GJ 4276 b,Radial Velocity,2019,Calar Alto Observatory,0.082000,4.220,16.57000,1.64262,105.28992,189
GJ 433 b,Radial Velocity,2011,La Silla Observatory,0.062000,2.330,6.04300,27.65117,284.88498,190
GJ 433 c,Radial Velocity,2014,Multiple Observatories,4.819000,6.270,32.42200,27.65117,284.88498,190
GJ 433 d,Radial Velocity,2020,Multiple Facilities,0.178000,2.140,5.22300,27.65117,284.88498,190
GJ 436 b,Radial Velocity,2004,W. M. Keck Observatory,0.029100,4.170,22.10000,74.57238,210.55638,191
